 ,Area,Mean,Min,Max,Angle,Length,
1,875,186.094,112,251,0.197,436.503,
2,958,90.951,24,246,-78.148,477.172,
3,1004,163.263,27,255,55.486,501.224,
4,660,113.548,30,215,83.525,328.093,
5,498,87.066,21,130,-158.414,247.348,
1,71,81.548,7.619,123.848,11.47,70.406,
2,391,229.989,13.542,255,-178.676,389.604,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,parts,x,y
,,,,,fhead,945,275
,,,,,fpron,893.495,284.797
,,,,,ftip,725.443,679.522
,,,,,mhead,1112.353,677.568
,,,,,mpron,1109.422,622.854
,,,,,mtip,1012.694,256.462
